department,antecedent,consequent,support,confidence,lift
beverages,"Sparkling Lemon Water, Sparkling Water Grapefruit",Lime Sparkling Water,0.0056,0.45088566827697263,7.196898136902995
beverages,"Lime Sparkling Water, Sparkling Water Grapefruit",Sparkling Lemon Water,0.0056,0.31337437045327365,6.93306129321402
beverages,"Lime Sparkling Water, Sparkling Lemon Water",Sparkling Water Grapefruit,0.0056,0.5156537753222836,4.962026321423052
beverages,Sparkling Water Berry,Sparkling Lemon Water,0.00502,0.21471343028229256,4.7502971301392165
beverages,Sparkling Lemon Water,Lime Sparkling Water,0.01086,0.24026548672566372,3.835043682771967
beverages,Lime Sparkling Water,Sparkling Lemon Water,0.01086,0.1733439744612929,3.835043682771967
beverages,Sparkling Water Berry,Lime Sparkling Water,0.00549,0.23481608212147134,3.748061965226997
beverages,Sparkling Water Berry,Sparkling Water Grapefruit,0.00844,0.36099230111206154,3.473751935258483
beverages,Peach Pear Flavored Sparkling Water,Lime Sparkling Water,0.00579,0.20223541739434162,3.2280194316734496
beverages,Peach Pear Flavored Sparkling Water,Sparkling Water Grapefruit,0.00937,0.32727907789032484,3.1493367772356127
beverages,Lime Sparkling Water,Sparkling Water Grapefruit,0.01787,0.28523543495610537,2.7447597667061716
beverages,Sparkling Water Grapefruit,Lime Sparkling Water,0.01787,0.17195919938414164,2.7447597667061716
beverages,Sparkling Lemon Water,Sparkling Water Grapefruit,0.01242,0.27477876106194693,2.644137423613808
beverages,Pure Sparkling Water,Sparkling Water Grapefruit,0.00833,0.21386392811296537,2.0579669756828847
dairy eggs,Total 2% Lowfat Greek Strained Yogurt With Blueberry,Total 2% with Strawberry Lowfat Greek Strained Yogurt,0.0081,0.4455445544554455,17.575722069248343
dairy eggs,Total 2% with Strawberry Lowfat Greek Strained Yogurt,Total 2% Lowfat Greek Strained Yogurt With Blueberry,0.0081,0.3195266272189349,17.575722069248343
dairy eggs,Total 2% Lowfat Greek Strained Yogurt With Blueberry,Total 2% Lowfat Greek Strained Yogurt with Peach,0.00529,0.290979097909791,16.67501993752384
dairy eggs,Total 2% Lowfat Greek Strained Yogurt with Peach,Total 2% Lowfat Greek Strained Yogurt With Blueberry,0.00529,0.3031518624641834,16.67501993752384
dairy eggs,Total 2% Lowfat Greek Strained Yogurt with Peach,Total 2% with Strawberry Lowfat Greek Strained Yogurt,0.00687,0.39369627507163324,15.530425052135433
dairy eggs,Total 2% with Strawberry Lowfat Greek Strained Yogurt,Total 2% Lowfat Greek Strained Yogurt with Peach,0.00687,0.2710059171597633,15.530425052135433
frozen,Mango Chunks,Pineapple Chunks,0.0073,0.199671772428884,3.93752262727044
frozen,Frozen Organic Wild Blueberries,Organic Whole Strawberries,0.01383,0.2273175542406312,3.630690851950666
frozen,Organic Whole Strawberries,Frozen Organic Wild Blueberries,0.01383,0.2208912314326785,3.6306908519506655
produce,Organic Ginger Root,Organic Garlic,0.0056,0.21398547955674438,3.839682030445799
produce,Organic Italian Parsley Bunch,Organic Garlic,0.00613,0.20324933687002653,3.6470363694603716
produce,Organic Cilantro,Limes,0.00856,0.25021923414206376,3.546190960063262
produce,Organic Garlic,Organic Yellow Onion,0.01099,0.19720078952090436,3.4578430566527154
produce,Organic Yellow Onion,Organic Garlic,0.01099,0.19270559354725583,3.4578430566527154
produce,Raspberries,Strawberries,0.00634,0.21440649306729795,2.9638718975296925
produce,"Bag of Organic Bananas, Organic Hass Avocado",Organic Raspberries,0.00625,0.19904458598726119,2.9087328070621243
produce,"Bag of Organic Bananas, Organic Raspberries",Organic Hass Avocado,0.00625,0.3062224399804018,2.8472565316634286
produce,Organic Small Bunch Celery,Organic Yellow Onion,0.00551,0.16196355085243974,2.839971082806238
produce,Organic Red Onion,Organic Garlic,0.00507,0.1552833078101072,2.7863504003249093
produce,"Bag of Organic Bananas, Organic Strawberries",Organic Raspberries,0.00568,0.1865965834428384,2.726824250224147
produce,Large Lemon,Limes,0.01395,0.18486615425390937,2.6199851793354503
produce,Limes,Large Lemon,0.01395,0.19770408163265307,2.6199851793354503
produce,Organic Blackberries,Organic Raspberries,0.00526,0.17039196631033365,2.490018505192659
produce,"Organic Hass Avocado, Organic Raspberries",Bag of Organic Bananas,0.00625,0.4650297619047619,2.4744839137166066
produce,"Bag of Organic Bananas, Organic Strawberries",Organic Hass Avocado,0.00802,0.26346911957950064,2.4497361188238087
produce,"Banana, Organic Baby Spinach",Organic Avocado,0.00563,0.20944940476190474,2.3634552557199813
produce,Organic Lemon,Organic Hass Avocado,0.01076,0.25023255813953493,2.3266625582476514
produce,Organic Red Onion,Limes,0.00515,0.15773353751914243,2.235452629239547
produce,"Bag of Organic Bananas, Organic Baby Spinach",Organic Hass Avocado,0.00595,0.23517786561264825,2.1866840131348044
produce,Organic Cucumber,Organic Hass Avocado,0.00919,0.22663378545006163,2.1072411478387876
produce,"Bag of Organic Bananas, Organic Raspberries",Organic Strawberries,0.00568,0.27829495345418914,2.096541761746189
produce,Yellow Onions,Large Lemon,0.00598,0.15444214876033058,2.0466757058087803
produce,"Organic Hass Avocado, Organic Strawberries",Bag of Organic Bananas,0.00802,0.3786591123701605,2.0148944413886047
produce,Organic Garnet Sweet Potato (Yam),Organic Hass Avocado,0.00544,0.21200311769290728,1.9712051854291703
produce,"Bag of Organic Bananas, Organic Hass Avocado",Organic Strawberries,0.00802,0.2554140127388535,1.9241676415462823
produce,Organic Tomato Cluster,Organic Hass Avocado,0.00661,0.20426452410383192,1.8992517350426026
produce,Organic Kiwi,Organic Hass Avocado,0.00521,0.20170344560588466,1.8754388247873979
produce,"Organic Baby Spinach, Organic Hass Avocado",Bag of Organic Bananas,0.00595,0.34693877551020413,1.8461063987133726
produce,"Organic Raspberries, Organic Strawberries",Bag of Organic Bananas,0.00568,0.3463414634146341,1.8429280232779977
produce,Organic Raspberries,Organic Hass Avocado,0.01344,0.19640508548882069,1.8261746674925214
produce,Organic Red Bell Pepper,Organic Hass Avocado,0.00559,0.19484140815615197,1.8116355941994604
produce,Organic Raspberries,Organic Strawberries,0.0164,0.23966096741195383,1.8054916936262908
produce,Cucumber Kirby,Organic Avocado,0.00772,0.15963606286186932,1.8013548054826147
