antecedent,consequent,support,confidence,lift,antecedent_dept,consequent_dept,pair
Gluten Free Dark Chocolate Chunk Chewy with a Crunch Granola Bars,Sparkling Water Grapefruit,0.0036666666666666666,0.1998546511627907,1.935700760277562,snacks,beverages,snacks x beverages
Chocolate Chip Cookies,Soda,0.00454,0.19535283993115318,4.526247449748684,snacks,beverages,snacks x beverages
Soda,Chocolate Chip Cookies,0.00454,0.10518999073215941,4.526247449748684,beverages,snacks,snacks x beverages
Trail Mix,Soda,0.008346666666666667,0.5307333615938957,12.296880481786278,snacks,beverages,snacks x beverages
Soda,Trail Mix,0.008346666666666667,0.19338894037689222,12.29688048178628,beverages,snacks,snacks x beverages
Sea Salt Pita Chips,Sparkling Water Grapefruit,0.003946666666666667,0.1533678756476684,1.4854511104248893,snacks,beverages,snacks x beverages
Whole Grain Cheddar Baked Snack Crackers,Soda,0.0032333333333333333,0.31637312459230266,7.330239216689126,snacks,beverages,snacks x beverages
Organic Tortilla Chips,Soda,0.003533333333333333,0.20392458637937666,4.724851398966095,snacks,beverages,snacks x beverages
Extra Fancy Unsalted Mixed Nuts,Soda,0.005986666666666667,0.46673596673596673,10.814086346987182,snacks,beverages,snacks x beverages
Soda,Extra Fancy Unsalted Mixed Nuts,0.005986666666666667,0.1387086808773556,10.814086346987184,beverages,snacks,snacks x beverages
Lightly Salted Baked Snap Pea Crisps,Sparkling Water Grapefruit,0.006553333333333334,0.15273461777501554,1.4793176642508123,snacks,beverages,snacks x beverages
Mixed Fruit Fruit Snacks,Soda,0.005246666666666667,0.29564237415477085,6.849915990611002,snacks,beverages,snacks x beverages
Soda,Mixed Fruit Fruit Snacks,0.005246666666666667,0.12156317578004326,6.849915990611002,beverages,snacks,snacks x beverages
Pretzel Crisps Original Deli Style Pretzel Crackers,Lime Sparkling Water,0.0030733333333333333,0.1038990308767185,1.6111707465634009,snacks,beverages,snacks x beverages
Pretzel Crisps Original Deli Style Pretzel Crackers,Sparkling Water Grapefruit,0.004226666666666667,0.14288933964390355,1.3839608023881662,snacks,beverages,snacks x beverages
Original Beef Jerky,Soda,0.0030933333333333334,0.30933333333333335,7.1671300586963245,snacks,beverages,snacks x beverages
Baked Aged White Cheddar Rice and Corn Puffs,Sparkling Water Grapefruit,0.0035666666666666668,0.15255203877958368,1.477549287592016,snacks,beverages,snacks x beverages
Hint Of Sea Salt Almond Nut Thins,Sparkling Water Grapefruit,0.0032333333333333333,0.15932982917214192,1.5431958659405494,snacks,beverages,snacks x beverages
Original Veggie Straws,Sparkling Water Grapefruit,0.0036266666666666665,0.14093264248704662,1.3650091284985468,snacks,beverages,snacks x beverages
Almonds & Sea Salt in Dark Chocolate,Sparkling Water Grapefruit,0.0033266666666666666,0.1669454667112747,1.6169574486143994,snacks,beverages,snacks x beverages
Popcorn,Soda,0.00554,0.5203506574827802,12.056317365217335,snacks,beverages,snacks x beverages
Soda,Popcorn,0.00554,0.12835959221501392,12.056317365217337,beverages,snacks,snacks x beverages
Organic Simply Naked Pita Chips,Soda,0.0041333333333333335,0.3500846979107849,8.11132293583839,snacks,beverages,snacks x beverages
Crunchy Oats 'n Honey Granola Bars,Soda,0.006046666666666666,0.4821903242955874,11.172157652817132,snacks,beverages,snacks x beverages
Soda,Crunchy Oats 'n Honey Granola Bars,0.006046666666666666,0.14009885696632685,11.172157652817132,beverages,snacks,snacks x beverages
Organic Baby Spinach,Boneless Skinless Chicken Breasts,0.0239,0.16676745592408246,1.3284715023161109,produce,meat seafood,produce x meat seafood
Boneless Skinless Chicken Breasts,Organic Baby Spinach,0.0239,0.1903876792352629,1.3284715023161109,meat seafood,produce,produce x meat seafood
"Banana, Organic Strawberries",Boneless Skinless Chicken Breasts,0.006973333333333333,0.16939271255060728,1.349384327275151,produce,meat seafood,produce x meat seafood
"Banana, Organic Baby Spinach",Boneless Skinless Chicken Breasts,0.00834,0.22363246335359316,1.7814588158809865,produce,meat seafood,produce x meat seafood
Organic Avocado,Boneless Skinless Chicken Breasts,0.02166,0.18067063337596617,1.4392243763353652,produce,meat seafood,produce x meat seafood
Boneless Skinless Chicken Breasts,Organic Avocado,0.02166,0.17254381306425914,1.4392243763353652,meat seafood,produce,produce x meat seafood
"Banana, Organic Avocado",Boneless Skinless Chicken Breasts,0.007933333333333334,0.20324508966695132,1.6190527588976473,produce,meat seafood,produce x meat seafood
"Organic Avocado, Organic Baby Spinach",Boneless Skinless Chicken Breasts,0.00496,0.20846175399271505,1.6606087678654944,produce,meat seafood,produce x meat seafood
Cucumber Kirby,Boneless Skinless Chicken Breasts,0.01512,0.22017279875740217,1.7538990872867937,produce,meat seafood,produce x meat seafood
Boneless Skinless Chicken Breasts,Cucumber Kirby,0.01512,0.1204460966542751,1.753899087286794,meat seafood,produce,produce x meat seafood
"Banana, Cucumber Kirby",Boneless Skinless Chicken Breasts,0.00618,0.2502699784017278,1.9936535719734028,produce,meat seafood,produce x meat seafood
